iter	Passed	Remaining
0	20	17583
1	38	16591
2	58	16600
3	76	16258
4	93	15864
5	109	15530
6	127	15476
7	146	15595
8	166	15698
9	186	15826
10	206	15843
11	223	15764
12	243	15806
13	263	15871
14	283	15933
15	304	15997
16	326	16108
17	344	16078
18	362	15983
19	380	15931
20	400	15931
21	416	15823
22	435	15802
23	454	15787
24	473	15757
25	492	15747
26	511	15728
27	529	15666
28	547	15627
29	566	15616
30	584	15562
31	601	15503
32	618	15452
33	635	15384
34	653	15338
35	670	15292
36	689	15273
37	707	15250
38	724	15201
39	742	15159
40	760	15131
41	777	15087
42	794	15036
43	810	14977
44	827	14931
45	844	14894
46	862	14857
47	878	14813
48	895	14766
49	912	14721
50	928	14669
51	944	14616
52	960	14567
53	980	14584
54	998	14565
55	1016	14536
56	1034	14520
57	1050	14466
58	1067	14441
59	1084	14411
60	1102	14385
61	1118	14345
62	1135	14316
63	1153	14292
64	1172	14289
65	1192	14293
66	1211	14286
67	1228	14258
68	1246	14233
69	1266	14243
70	1285	14226
71	1305	14235
72	1325	14231
73	1343	14219
74	1360	14189
75	1378	14165
76	1395	14135
77	1414	14127
78	1434	14128
79	1459	14174
80	1480	14184
81	1503	14209
82	1525	14221
83	1546	14230
84	1567	14240
85	1672	14997
86	1693	14991
87	1715	14988
88	1734	14963
89	1752	14936
90	1769	14896
91	1787	14865
92	1805	14833
93	1821	14787
94	1841	14768
95	1859	14741
96	1877	14707
97	1894	14671
98	1912	14642
99	1929	14609
100	1946	14569
101	1964	14543
102	1982	14512
103	2000	14482
104	2018	14456
105	2034	14412
106	2051	14381
107	2070	14356
108	2087	14325
109	2106	14301
110	2125	14282
111	2145	14269
112	2165	14256
113	2183	14232
114	2202	14213
115	2222	14199
116	2241	14174
117	2259	14151
118	2277	14123
119	2298	14113
120	2315	14086
121	2337	14085
122	2360	14085
123	2384	14094
124	2405	14089
125	2426	14079
126	2448	14073
127	2470	14070
128	2492	14065
129	2516	14071
130	2539	14073
