iter	Passed	Remaining
0	12	8947
1	23	8537
2	37	9005
3	49	8812
4	62	8974
5	76	9055
6	89	9110
7	103	9174
8	116	9212
9	131	9282
10	145	9322
11	158	9346
12	172	9359
13	189	9521
14	205	9628
15	220	9655
16	236	9761
17	252	9813
18	267	9842
19	282	9868
20	298	9922
21	313	9927
22	329	9943
23	346	10019
24	363	10064
25	379	10110
26	395	10126
27	410	10116
28	425	10107
29	442	10156
30	456	10121
31	471	10103
32	484	10065
33	500	10060
34	514	10041
35	532	10081
36	549	10120
37	569	10182
38	583	10154
39	597	10123
40	612	10118
41	627	10105
42	644	10115
43	658	10091
44	673	10071
45	687	10048
46	702	10031
47	717	10014
48	732	10003
49	746	9971
50	761	9956
51	775	9927
52	789	9909
53	805	9902
54	819	9881
55	833	9852
56	847	9831
57	861	9804
58	877	9804
59	892	9787
60	905	9757
61	920	9744
62	935	9727
63	949	9706
64	964	9685
65	977	9655
66	991	9634
67	1006	9616
68	1021	9604
69	1035	9589
70	1051	9580
71	1065	9556
72	1079	9535
73	1093	9518
74	1108	9501
75	1123	9487
76	1139	9489
77	1156	9486
78	1176	9514
79	1198	9555
80	1217	9576
81	1235	9583
82	1250	9564
83	1265	9551
84	1281	9542
85	1295	9517
86	1311	9508
87	1325	9492
88	1339	9469
89	1356	9462
90	1379	9503
91	1403	9546
92	1424	9572
93	1450	9625
94	1469	9633
95	1487	9639
96	1505	9639
97	1520	9622
98	1535	9601
99	1551	9587
100	1566	9569
101	1586	9582
102	1602	9566
103	1616	9541
104	1630	9519
105	1646	9508
106	1661	9486
107	1675	9463
108	1689	9437
109	1704	9418
110	1718	9400
111	1734	9387
112	1751	9379
113	1767	9362
114	1782	9348
115	1800	9344
116	1818	9341
117	1838	9350
118	1859	9358
119	1877	9355
120	1893	9341
121	1910	9331
122	1925	9315
123	1940	9295
124	1957	9285
125	1972	9269
126	1989	9256
127	2006	9246
128	2021	9231
129	2039	9225
130	2056	9216
131	2073	9205
132	2087	9183
133	2102	9164
134	2117	9146
135	2134	9136
136	2149	9115
137	2164	9096
138	2181	9086
139	2197	9070
140	2213	9056
141	2229	9041
142	2244	9023
143	2260	9011
144	2275	8991
145	2291	8978
146	2308	8967
147	2322	8945
148	2337	8925
149	2353	8912
150	2368	8895
151	2383	8876
152	2399	8862
153	2414	8842
154	2430	8828
155	2447	8818
156	2465	8810
