iter	Passed	Remaining
0	24	73183
1	50	75323
2	74	73970
3	98	73617
4	127	76218
5	152	76334
6	181	77417
7	205	76921
8	229	76283
9	254	76003
10	278	75744
11	287	71476
12	311	71663
13	337	72088
14	362	72132
15	391	72953
16	397	69699
17	423	70175
18	448	70396
19	472	70454
20	498	70739
21	523	70807
22	547	70913
23	571	70871
24	603	71849
25	630	72063
26	653	71952
27	679	72115
28	704	72144
29	728	72168
30	755	72320
31	786	72950
32	810	72879
33	836	72957
34	861	73008
35	885	72927
36	910	72932
37	935	72901
38	958	72789
39	984	72835
40	1008	72804
41	1034	72856
42	1060	72909
43	1085	72902
44	1111	72973
45	1137	73028
46	1145	71988
47	1154	70993
48	1184	71326
49	1211	71454
50	1235	71469
51	1260	71477
52	1285	71489
53	1310	71478
54	1335	71527
55	1360	71528
56	1384	71499
57	1410	71542
58	1437	71668
59	1463	71694
60	1487	71672
61	1513	71736
62	1538	71701
63	1563	71712
64	1587	71696
65	1613	71724
66	1641	71855
67	1665	71808
68	1690	71802
69	1715	71800
70	1741	71829
71	1764	71757
72	1790	71781
73	1819	71953
74	1843	71912
75	1869	71942
76	1895	71946
77	1920	71933
78	1946	71984
79	1971	71952
80	1995	71907
81	2019	71858
82	2043	71825
83	2072	71930
84	2096	71908
85	2120	71844
86	2144	71815
87	2171	71854
88	2196	71854
89	2223	71891
90	2248	71889
91	2256	71314
92	2283	71389
93	2309	71405
94	2335	71422
95	2359	71364
96	2384	71352
97	2414	71486
98	2438	71466
99	2463	71440
100	2488	71415
101	2513	71425
102	2538	71405
103	2562	71363
104	2587	71329
105	2591	70755
106	2616	70754
107	2623	70239
108	2646	70205
109	2679	70391
110	2705	70403
111	2733	70483
112	2757	70446
113	2782	70451
114	2806	70395
115	2831	70396
116	2863	70553
117	2889	70572
118	2913	70544
119	2939	70551
120	2970	70670
121	2993	70625
122	3019	70618
123	3046	70664
124	3071	70644
125	3095	70599
126	3122	70643
127	3146	70606
128	3172	70599
129	3196	70560
130	3224	70625
131	3253	70680
132	3276	70636
133	3301	70617
134	3332	70725
