iter	Passed	Remaining
0	29	59142
1	37	37239
2	59	39732
3	89	44746
4	110	44264
5	118	39381
6	140	40063
7	162	40527
8	184	40900
9	207	41223
10	231	41773
11	254	42129
12	276	42311
13	302	42880
14	323	42872
15	346	43015
16	370	43252
17	400	44055
18	421	43948
19	447	44332
20	470	44382
21	492	44300
22	514	44209
23	545	44903
24	568	44895
25	591	44923
26	616	45021
27	639	45034
28	663	45065
29	686	45056
30	709	45083
31	712	43848
32	736	43881
33	740	42806
34	763	42855
35	786	42913
36	811	43066
37	833	43024
38	859	43223
39	882	43252
40	906	43311
41	929	43337
42	954	43429
43	978	43478
44	1001	43506
45	1024	43533
46	1048	43550
47	1073	43643
48	1095	43617
49	1119	43649
50	1145	43758
51	1167	43749
52	1192	43802
53	1220	43978
54	1243	43975
55	1266	43982
56	1290	43981
57	1314	44005
58	1339	44056
59	1361	44019
60	1385	44033
61	1408	44039
62	1411	43412
63	1435	43415
64	1458	43433
65	1463	42890
66	1488	42930
67	1512	42972
68	1537	43020
69	1559	43004
70	1584	43049
71	1607	43040
72	1629	43024
73	1652	43019
74	1656	42508
75	1681	42571
76	1684	42079
77	1712	42185
78	1734	42181
79	1756	42146
80	1778	42127
81	1802	42166
82	1828	42225
83	1850	42203
84	1874	42238
85	1896	42214
86	1924	42307
87	1946	42292
88	1969	42299
89	1993	42307
90	2017	42313
91	2019	41884
92	2041	41854
93	2068	41937
94	2091	41940
95	2099	41630
96	2121	41625
97	2143	41595
98	2150	41301
99	2173	41302
100	2197	41312
101	2202	40977
102	2226	41013
103	2249	41005
104	2272	41004
105	2294	40996
106	2299	40682
107	2322	40680
108	2324	40332
109	2327	39998
110	2350	39996
111	2374	40022
112	2399	40076
113	2422	40076
114	2445	40087
115	2472	40154
116	2499	40224
117	2525	40281
118	2547	40267
119	2570	40277
120	2596	40313
121	2620	40333
122	2643	40333
123	2667	40349
124	2674	40119
125	2698	40133
126	2703	39863
127	2729	39919
128	2754	39956
129	2778	39967
130	2804	40015
131	2828	40033
132	2851	40027
133	2875	40048
134	2900	40076
135	2926	40116
136	2953	40156
137	2977	40178
138	3003	40218
139	3029	40250
140	3052	40240
141	3074	40228
142	3097	40217
143	3122	40242
144	3146	40259
145	3169	40251
146	3193	40254
147	3215	40241
148	3238	40232
149	3261	40230
150	3286	40238
151	3311	40258
152	3337	40290
153	3362	40300
154	3385	40299
155	3414	40357
156	3419	40145
157	3444	40160
158	3471	40198
159	3497	40219
160	3523	40251
161	3549	40272
162	3576	40303
163	3601	40321
164	3624	40312
165	3648	40307
166	3669	40281
167	3692	40263
168	3715	40251
169	3740	40267
170	3764	40260
171	3785	40229
172	3807	40207
173	3831	40210
174	3853	40187
175	3856	39967
176	3878	39946
177	3901	39936
178	3924	39924
179	3948	39924
180	3974	39943
181	3978	39745
182	4004	39755
183	4027	39749
184	4050	39740
185	4073	39724
186	4096	39715
187	4121	39725
188	4124	39517
189	4148	39520
190	4171	39504
191	4197	39528
192	4221	39520
193	4226	39349
194	4251	39350
195	4272	39328
196	4301	39368
197	4324	39354
198	4346	39338
199	4373	39365
200	4396	39351
201	4420	39351
202	4426	39180
203	4455	39222
204	4481	39238
205	4504	39228
206	4529	39230
207	4551	39217
208	4557	39055
209	4581	39053
210	4609	39079
211	4632	39070
212	4654	39051
213	4678	39045
214	4704	39060
215	4730	39069
216	4754	39063
217	4778	39064
218	4804	39075
219	4835	39120
220	4840	38961
221	4844	38801
222	4872	38830
223	4905	38895
224	4929	38884
225	4955	38897
226	4958	38725
227	4982	38726
228	5007	38724
229	5033	38739
230	5040	38599
231	5066	38607
232	5069	38447
233	5094	38449
234	5123	38483
235	5128	38336
236	5131	38174
237	5162	38220
238	5186	38214
239	5210	38213
240	5235	38212
241	5257	38193
242	5281	38190
243	5304	38174
244	5329	38180
245	5333	38025
246	5355	38011
247	5379	38004
248	5403	37995
249	5406	37846
250	5429	37834
251	5452	37818
252	5477	37825
253	5502	37823
254	5526	37818
255	5553	37835
256	5556	37686
257	5582	37691
258	5604	37676
259	5637	37725
260	5659	37706
261	5682	37694
262	5706	37689
263	5732	37693
