iter	Passed	Remaining
0	38	77190
1	75	75103
2	105	69959
3	134	66947
4	160	63926
5	188	62631
6	218	62130
7	252	62787
8	282	62406
9	314	62561
10	346	62708
11	377	62569
12	386	59085
13	417	59242
14	452	59927
15	488	60580
16	521	60854
17	530	58367
18	564	58865
19	598	59297
20	625	58965
21	657	59100
22	689	59268
23	730	60113
24	759	59977
25	768	58338
26	800	58510
27	827	58301
28	855	58137
29	882	57944
30	911	57896
31	938	57728
32	964	57514
33	995	57571
34	1008	56627
35	1038	56679
36	1063	56397
37	1090	56285
38	1120	56361
39	1150	56378
40	1176	56204
41	1204	56148
42	1232	56078
43	1259	56000
44	1286	55876
45	1291	54873
46	1318	54775
47	1346	54773
48	1373	54704
49	1400	54626
50	1425	54469
51	1453	54457
52	1481	54427
53	1507	54341
54	1536	54320
55	1562	54241
56	1589	54173
57	1616	54110
58	1643	54083
59	1670	54010
60	1700	54055
61	1729	54054
62	1760	54121
63	1792	54227
64	1822	54248
65	1849	54207
66	1879	54227
67	1906	54177
68	1933	54107
69	1958	53997
70	1985	53946
71	2012	53902
72	2038	53806
73	2043	53176
74	2069	53108
75	2095	53042
76	2122	53014
77	2148	52931
78	2152	52338
79	2178	52274
80	2202	52183
81	2228	52132
82	2256	52122
83	2284	52106
84	2310	52062
85	2361	52551
86	2394	52659
87	2422	52633
88	2450	52609
89	2477	52588
90	2506	52588
91	2511	52093
92	2540	52087
93	2571	52132
94	2605	52241
95	2645	52466
96	2681	52598
97	2715	52707
98	2749	52790
99	2783	52877
100	2819	53008
101	2855	53142
102	2891	53259
103	2928	53379
104	2960	53423
105	2993	53487
106	3023	53491
107	3053	53497
108	3085	53525
109	3117	53556
110	3150	53619
111	3190	53787
112	3227	53895
113	3259	53929
114	3291	53947
115	3316	53863
116	3319	53424
117	3347	53397
118	3353	53002
119	3381	52974
120	3411	52984
121	3440	52963
122	3469	52944
123	3498	52929
124	3527	52916
125	3556	52895
126	3585	52872
127	3616	52891
128	3652	52980
129	3683	52992
130	3716	53020
131	3745	53000
132	3778	53036
133	3782	52669
134	3808	52614
135	3843	52675
136	3876	52711
137	3906	52716
138	3940	52752
139	3944	52409
140	3975	52414
141	4006	52426
142	4039	52453
143	4074	52521
144	4106	52537
145	4133	52485
146	4158	52416
147	4184	52366
148	4212	52326
149	4215	51988
150	4242	51951
151	4269	51903
152	4298	51887
153	4303	51580
154	4329	51529
155	4355	51487
156	4379	51407
157	4414	51461
158	4437	51378
159	4461	51306
160	4485	51240
161	4489	50934
162	4521	50952
163	4547	50910
164	4552	50631
165	4554	50324
166	4579	50267
167	4606	50235
168	4632	50193
169	4655	50115
170	4681	50069
171	4705	50013
172	4731	49967
173	4735	49694
174	4759	49638
175	4783	49577
176	4809	49531
177	4832	49461
178	4856	49408
179	4880	49342
180	4909	49334
181	4912	49071
182	4939	49041
183	4966	49017
184	4990	48962
185	5017	48931
186	5043	48896
187	5072	48890
188	5099	48867
189	5127	48849
190	5160	48872
191	5186	48838
192	5193	48625
193	5220	48600
194	5252	48618
195	5279	48591
196	5309	48597
197	5335	48561
198	5368	48587
199	5421	48790
200	5445	48735
201	5474	48727
202	5499	48686
203	5528	48671
204	5556	48652
205	5584	48631
206	5610	48596
207	5639	48588
208	5665	48546
209	5689	48500
210	5717	48472
211	5742	48428
212	5765	48372
213	5790	48324
214	5814	48273
215	5818	48058
216	5843	48011
217	5869	47975
218	5893	47931
219	5918	47888
220	5943	47842
221	5967	47790
222	5972	47590
223	5977	47390
224	6002	47353
225	6030	47338
226	6055	47299
227	6079	47250
228	6103	47201
229	6126	47149
230	6155	47142
231	6180	47098
232	6203	47045
233	6228	47005
234	6251	46950
235	6275	46908
236	6298	46854
237	6324	46821
238	6347	46770
239	6373	46735
240	6399	46705
241	6425	46677
242	6449	46630
243	6451	46431
244	6476	46393
245	6499	46345
246	6504	46161
247	6528	46118
248	6550	46064
249	6575	46027
250	6578	45841
251	6604	45813
252	6628	45771
253	6653	45737
254	6676	45688
255	6702	45659
256	6731	45656
257	6758	45630
258	6782	45591
259	6806	45551
260	6833	45529
261	6858	45495
262	6881	45452
263	6906	45416
264	6931	45384
265	6937	45224
266	6961	45187
267	6985	45145
268	7009	45106
269	7035	45077
270	7061	45053
271	7088	45034
272	7091	44860
273	7118	44838
274	7145	44819
275	7170	44787
276	7196	44765
277	7223	44742
278	7249	44717
279	7276	44698
280	7304	44683
281	7332	44673
282	7361	44664
283	7387	44638
284	7416	44630
285	7447	44631
286	7479	44641
287	7506	44623
288	7532	44596
289	7557	44561
290	7581	44526
291	7606	44491
292	7633	44471
293	7660	44451
294	7662	44289
295	7686	44249
296	7718	44256
297	7745	44239
298	7769	44199
299	7793	44161
300	7816	44121
301	7841	44087
302	7868	44066
303	7892	44030
304	7915	43990
305	7939	43954
306	7967	43935
307	7990	43894
