iter	Logloss
0	0.6854894437
1	0.6764216622
2	0.6681160982
3	0.6603398139
4	0.6527708066
5	0.6450595894
6	0.6377027371
7	0.6299562527
8	0.6230317476
9	0.6161453912
10	0.6092929518
11	0.6031103164
12	0.5971479085
13	0.5915562763
14	0.5856424166
15	0.580541739
16	0.5745784901
17	0.570091968
18	0.5649890994
19	0.5598324646
20	0.5554703656
21	0.5510147299
22	0.5462681145
23	0.5417291886
24	0.5377035042
25	0.5333266374
26	0.5290891581
27	0.5242638261
28	0.5211433289
29	0.5176336565
30	0.5146511405
31	0.5110558976
32	0.5069777541
33	0.5037326922
34	0.5001907449
35	0.4968984951
36	0.4937305607
37	0.4903172445
38	0.4868330132
39	0.4841449741
40	0.4815860003
41	0.478347799
42	0.4759948008
43	0.4731852243
44	0.470793862
45	0.4677885728
46	0.4654447478
47	0.4631439173
48	0.460673925
49	0.4584399409
50	0.4560670946
51	0.4541335302
52	0.4517066411
53	0.4496502801
54	0.4474607894
55	0.4457518179
56	0.4435755774
57	0.4417431697
58	0.4400483751
59	0.4386040147
60	0.4371534194
61	0.4354588128
62	0.4338657526
63	0.4319640991
64	0.4299932862
65	0.4282862252
66	0.4264695266
67	0.4250227596
68	0.4234968898
69	0.4221838596
70	0.4204885624
71	0.4187088705
72	0.4175021077
73	0.4161517255
74	0.4148506873
75	0.4134987067
76	0.412491154
77	0.4113113454
78	0.4099746283
79	0.4088058983
80	0.4075127972
81	0.4063859097
82	0.4053139495
83	0.4038991319
84	0.4025863799
85	0.4014974453
86	0.4001222036
87	0.3986882037
88	0.3975791009
89	0.3966628418
90	0.395737497
91	0.3946888433
92	0.3936564765
93	0.3926564139
94	0.3917438713
95	0.3909272017
96	0.3901414435
97	0.3890567708
98	0.3879992345
99	0.3873233308
100	0.3866388737
101	0.3857216425
102	0.3849750123
103	0.3842412868
104	0.3835385746
105	0.3826455493
106	0.3818337491
107	0.3809519231
108	0.3802271457
109	0.3794670632
110	0.3788179933
111	0.3782027273
112	0.3774841939
113	0.3767267613
114	0.3758269619
115	0.3751745019
116	0.3746650823
117	0.3741842254
118	0.3735114142
119	0.3728646517
120	0.3721908324
121	0.3716651683
122	0.3711311469
123	0.370672963
124	0.3699853068
125	0.3693570535
126	0.3688114933
127	0.3682679307
128	0.3678507606
129	0.3673573975
130	0.3667881474
131	0.366316613
132	0.3655760412
133	0.3650210262
134	0.3644203656
135	0.3639220688
136	0.3632333103
137	0.3627321925
138	0.362418313
139	0.3619817015
140	0.3612682152
141	0.3609008538
142	0.3605011368
143	0.3600661663
144	0.3595557814
145	0.3589718255
146	0.3585815676
147	0.3580933189
148	0.3576760258
149	0.3572754501
150	0.3569509486
151	0.3565934768
152	0.3561395471
153	0.3556767218
154	0.3552284164
155	0.3546686821
156	0.3542000022
