iter	Logloss
0	0.6745446377
1	0.6581242523
2	0.6427535545
3	0.627026135
4	0.6120210536
5	0.6002565634
6	0.5876446072
7	0.5731026151
8	0.561749034
9	0.5506111352
10	0.5400177216
11	0.5304159257
12	0.5213685243
13	0.5135185664
14	0.5042481912
15	0.4969387802
16	0.49037225
17	0.4824869529
18	0.4763204622
19	0.4702461779
20	0.464086994
21	0.4594590347
22	0.4544090423
23	0.4489635578
24	0.4445405309
25	0.4399671113
26	0.4364496491
27	0.4318086707
28	0.4283653595
29	0.4248044454
30	0.4206786991
31	0.4174602937
32	0.4146798973
33	0.4113691859
34	0.4080882946
35	0.4051164021
36	0.4025656749
37	0.4003991704
38	0.3978291375
39	0.395723034
40	0.3932625732
41	0.3908976746
42	0.3880568483
43	0.3856019561
44	0.383852502
45	0.3822389242
46	0.3805616198
47	0.379190174
48	0.3774769597
49	0.3756898446
50	0.3742574137
51	0.3725880465
52	0.3715289032
53	0.3703784508
54	0.3690207725
55	0.3674607926
56	0.3658523525
57	0.3645399696
58	0.3626905883
59	0.3615146866
60	0.3599584891
61	0.3589270028
62	0.3577098675
63	0.3566215849
64	0.3553751795
65	0.3543044699
66	0.3532339303
67	0.3522427025
68	0.3512539805
69	0.3502732984
70	0.349277149
71	0.3484806793
72	0.3476221237
73	0.3466721789
74	0.3459045671
75	0.3449082653
76	0.3440398991
77	0.3430160555
78	0.3420854227
79	0.3410979159
80	0.3405080966
81	0.3398153351
82	0.3392075315
83	0.338371466
84	0.3375790234
85	0.3370513194
86	0.3364933895
87	0.3358435537
88	0.3351344617
89	0.3345579328
90	0.3340927582
91	0.3334714508
92	0.3329747831
93	0.332475549
94	0.3317383043
95	0.3310742741
96	0.3304832994
97	0.3301179303
98	0.3296915029
99	0.3289620103
100	0.328532922
101	0.328145478
102	0.3277646968
103	0.327351785
104	0.3268557448
105	0.3264845531
106	0.3260543867
107	0.3255912182
108	0.3251762204
109	0.3248550744
110	0.3243493052
111	0.3239488101
112	0.3233891381
113	0.3230408471
114	0.3226088536
115	0.322300677
116	0.3220161507
117	0.3216674902
118	0.3212829207
119	0.3209566033
120	0.320604867
121	0.320249301
122	0.3199165173
123	0.3195915766
124	0.3192973969
125	0.31880107
126	0.3184240406
127	0.3180951001
128	0.3177795287
129	0.3174322408
