iter	F1	Logloss
0	0.8240707574	0.6731742988
1	0.8320903955	0.6544554719
2	0.8478485482	0.6321014173
3	0.8493160853	0.6128518464
4	0.8530972422	0.5951854347
5	0.8540940003	0.5802882076
6	0.8540082505	0.5664814438
7	0.8543694447	0.5530241887
8	0.8550223003	0.5412659125
9	0.8544869112	0.5293580062
10	0.8567654906	0.5178538708
11	0.8571133535	0.5081996449
12	0.8573749231	0.5002978851
13	0.8577771666	0.4909692785
14	0.8568561531	0.4819827571
15	0.8590100318	0.4739259292
16	0.8590852726	0.465076668
17	0.8590346379	0.45971518
18	0.8593587046	0.4519671232
19	0.8592781336	0.4460104753
20	0.8586679301	0.4391818816
21	0.8596270445	0.4333244907
22	0.8597028641	0.4279768178
23	0.8601366081	0.4223097884
24	0.8611272842	0.4161693486
25	0.8603333636	0.4129407827
26	0.8608637329	0.4084753496
27	0.8622978625	0.4038605558
28	0.862479657	0.3987039497
29	0.8634155347	0.3947695908
30	0.8633252799	0.3907744889
31	0.8630769159	0.3871459886
32	0.8638669636	0.3838813673
33	0.8634043236	0.3807207801
34	0.8639576088	0.3770338283
35	0.864827819	0.3733080381
36	0.8650324163	0.3701415558
37	0.8653940272	0.3672752272
38	0.865688158	0.3650664288
39	0.8664256528	0.3628588632
40	0.8667979362	0.3606555294
41	0.8675779871	0.3586003204
42	0.8678258421	0.3562196051
43	0.8679861771	0.354092221
44	0.8687661809	0.3521603774
45	0.8686322847	0.3506481064
46	0.8687361249	0.3489442054
47	0.8689169999	0.3469168665
48	0.8694200912	0.3452669402
49	0.8698211363	0.343228904
50	0.8701439448	0.3414845042
51	0.8707246739	0.3397974439
52	0.8715908875	0.3379460421
53	0.8724466449	0.3360037141
54	0.872798911	0.3347368263
55	0.8733319724	0.3329261935
56	0.8736271844	0.3312987781
57	0.8742837864	0.3295219569
58	0.874759755	0.328082556
59	0.8741342549	0.326697273
60	0.8740769001	0.3254937754
61	0.8749807062	0.3239927408
62	0.8762371432	0.3225055713
63	0.8763685001	0.3215074085
64	0.8761551815	0.3204865339
65	0.8763192413	0.3192534634
66	0.8760730116	0.3184091815
67	0.8765490771	0.3175945214
68	0.8766065549	0.3164262986
69	0.8771562186	0.3154422827
70	0.8776322051	0.3145929187
71	0.8775092478	0.3135325013
72	0.8782465879	0.3125313324
73	0.8784768027	0.3123577463
74	0.8788223512	0.3115335818
75	0.8792408375	0.3103219199
76	0.8794212479	0.3092910977
77	0.8799623839	0.3085507102
78	0.8795291331	0.308287961
79	0.880120878	0.3070563265
80	0.8805395359	0.3060750342
81	0.8806044662	0.3048088914
82	0.8809003997	0.3040044967
83	0.8812611999	0.303502243
84	0.8813837805	0.3026159553
85	0.8821050898	0.3014879431
86	0.8827749287	0.3005446605
87	0.8824212682	0.3000295328
88	0.8829616989	0.2992249617
89	0.8829038618	0.2986595693
90	0.8828327776	0.2979817345
91	0.8826014276	0.2978011108
92	0.8831221356	0.2972680614
93	0.8831734787	0.2963280017
94	0.8836498982	0.2958013827
95	0.8836498982	0.2949115978
96	0.8841263588	0.2942641084
97	0.8841843417	0.2933177819
98	0.8848472775	0.2921360894
99	0.8851894425	0.2914556452
100	0.8852535775	0.290796953
101	0.8859803802	0.2900206908
102	0.8859163992	0.2894914813
103	0.8863348689	0.2887898521
104	0.8869859858	0.2882283176
105	0.8868583036	0.2875378756
106	0.8872131902	0.2868319661
107	0.8876847168	0.2856021
108	0.8878595715	0.2851889703
109	0.8881725824	0.2844852849
110	0.888707866	0.2838607438
111	0.8890733482	0.2833688512
112	0.8893219435	0.2827910323
113	0.8897887135	0.282202794
114	0.8896619892	0.2816605873
115	0.8903289231	0.2808450658
116	0.8902656751	0.2808077303
117	0.8910349964	0.2800240661
118	0.890918046	0.2799144277
119	0.8911612475	0.279404786
120	0.8913412843	0.2790715893
121	0.8917642998	0.2787284125
122	0.8919983302	0.2781681102
123	0.8916923018	0.2776025056
124	0.8923582981	0.2767238214
125	0.8926511012	0.2761810424
126	0.8928268753	0.2758205742
127	0.8933587208	0.2753778425
128	0.8934801306	0.2747918439
129	0.8941415365	0.2740610966
130	0.8940867806	0.2735342209
131	0.8946302993	0.2729155452
132	0.8948063778	0.2726023823
133	0.8946227035	0.2725406723
134	0.8949788121	0.272131179
135	0.8955113856	0.2719233331
136	0.8957536952	0.2715659029
137	0.8956948991	0.2708787655
138	0.8965287804	0.2705346119
139	0.8962311719	0.2704808393
140	0.8965321215	0.2700493969
141	0.8968297105	0.2696532571
142	0.8973755427	0.269336142
143	0.8974281695	0.2687510864
144	0.8978467411	0.268284218
145	0.8979706063	0.2677967098
146	0.8980205858	0.2673627961
147	0.8980205858	0.2668545733
148	0.8987371966	0.2662800663
149	0.8987371966	0.2662437854
150	0.8984421993	0.2657759874
151	0.8986810055	0.2652582854
152	0.8990406023	0.2647883844
153	0.8989198219	0.2647468454
154	0.8990406023	0.2643548056
155	0.8993411057	0.2640339609
156	0.8995129739	0.2635514053
157	0.8995720553	0.2633646645
158	0.8997570427	0.263024991
159	0.9001140589	0.2621532231
160	0.9001140589	0.2614604485
161	0.9001756249	0.2613988134
162	0.8999958768	0.2610865241
163	0.900170697	0.2606806199
164	0.9002913901	0.2605704834
165	0.9002913901	0.2605514278
166	0.9001682312	0.2602292882
167	0.9002889537	0.2599827918
168	0.9005279405	0.2594326986
169	0.9008284188	0.2589717805
170	0.9004048323	0.2586624514
171	0.9008238034	0.2581933445
172	0.9010059451	0.2578893803
173	0.9010082088	0.2578562073
174	0.901247169	0.2574231798
175	0.9013677412	0.2569470791
176	0.9016659004	0.2564189261
177	0.9019641116	0.2561712373
178	0.9026218592	0.2555646596
179	0.9030405864	0.2549503749
180	0.9029812801	0.2546150389
181	0.9030999005	0.2545616491
182	0.9030405864	0.2542151064
183	0.9033406378	0.2539137137
184	0.9034609668	0.2535061697
185	0.9034626378	0.2532053247
186	0.9034609668	0.2527446228
187	0.9035829112	0.2524751249
188	0.9041778936	0.2518755978
189	0.9041185244	0.2515093128
190	0.9045950951	0.2513220423
191	0.9048949133	0.2509916694
192	0.9048354932	0.2509277361
193	0.9053122987	0.2505045343
194	0.9053705554	0.2501657917
195	0.9053098463	0.249787549
196	0.905489544	0.2496318851
197	0.9057287412	0.2492765933
198	0.9059679487	0.2491504119
199	0.9063262885	0.2487066746
200	0.9066856333	0.2483806204
201	0.9070449146	0.2481891427
202	0.9074041326	0.2478590451
203	0.9071641414	0.2477297801
204	0.9079428408	0.2474784439
205	0.9080615964	0.2471459636
206	0.9078223128	0.2465095024
207	0.9083008903	0.2458489914
208	0.9085397469	0.2455435472
209	0.908839621	0.2450028055
210	0.9087795092	0.2447451739
211	0.9086600599	0.2444171418
212	0.9090181696	0.2439702726
213	0.9091383489	0.2437059495
214	0.9094972985	0.2431307329
