iter	AUC	Logloss
0	0.8697711796	0.685745317
1	0.886517302	0.6768776389
2	0.8952157389	0.6691624496
3	0.9011335279	0.6610504719
4	0.9021147908	0.6536583714
5	0.9008459163	0.6465023344
6	0.9022900164	0.6400190554
7	0.9039806406	0.632470144
8	0.9041075281	0.6259924057
9	0.904409641	0.6188920206
10	0.9047431738	0.6118294611
11	0.905685162	0.6057474104
12	0.9058537411	0.600584244
13	0.9054990604	0.595576258
14	0.9050579755	0.5903120134
15	0.9044694594	0.5859801837
16	0.9046362258	0.5807641119
17	0.9046724793	0.5764576482
18	0.9049625078	0.5715406892
19	0.9058422608	0.5664520056
20	0.904767947	0.5627283315
21	0.9051069178	0.5582218749
22	0.9060035891	0.5534509063
23	0.9063933148	0.5494616006
24	0.9060259455	0.546061793
25	0.9060470934	0.541861453
26	0.9066072108	0.5377410277
27	0.907407206	0.5330860958
28	0.9073878708	0.5300250096
29	0.9074893807	0.5271469119
30	0.9077715543	0.5242263758
31	0.9078374149	0.521019326
32	0.9084549338	0.5168937952
33	0.908618679	0.5136814923
34	0.9085751748	0.5106141119
35	0.9084470789	0.5078374583
36	0.9089220005	0.5047165359
37	0.9092156543	0.5013007612
38	0.9095981293	0.4980078019
39	0.9099497888	0.4953985984
40	0.9100718425	0.4931375017
41	0.909845862	0.4901207853
42	0.9097648957	0.4882162239
43	0.9101769778	0.4853532428
44	0.9102676117	0.4830779908
45	0.9105781838	0.4801131442
46	0.9107993305	0.4775415398
47	0.9111739506	0.4751633457
48	0.9112011408	0.4730468865
49	0.9111165491	0.4712709409
50	0.9111395097	0.4692646029
51	0.9110537096	0.4677702202
52	0.9114869397	0.4652260075
53	0.9116138271	0.4630891507
54	0.9115540087	0.4612779981
55	0.9114875439	0.4598186538
56	0.9115552172	0.4577771706
57	0.9116688117	0.4560568698
58	0.9115872412	0.4546633775
59	0.91168573	0.4532378775
60	0.9114645833	0.4519666941
61	0.9115950961	0.4502679536
62	0.9116917723	0.4485488987
63	0.9118814992	0.4466292737
64	0.9119485683	0.4451061533
65	0.9121787784	0.443375051
66	0.9124385955	0.4415878822
67	0.9125364801	0.4400868238
68	0.9126440324	0.4387787005
69	0.912602945	0.4376015906
70	0.9128651791	0.435985961
71	0.9129038495	0.4344350008
72	0.9131286216	0.4331970709
73	0.9131769597	0.4319438118
74	0.9132772612	0.4306210148
75	0.913370312	0.4293576626
76	0.9133872303	0.428401484
77	0.9135757488	0.4272499505
78	0.9136361714	0.4262077243
79	0.9136446305	0.425093398
80	0.9137189503	0.4239204089
81	0.9138083758	0.4229982398
82	0.9139340548	0.4220627476
83	0.9138845083	0.4208399707
84	0.9139860182	0.4193631845
85	0.9140742352	0.4182658097
86	0.9142603368	0.4169189571
87	0.9144875258	0.4155128882
88	0.9145781596	0.4145370736
89	0.914544323	0.4138223192
90	0.914656709	0.4129341965
91	0.9147292161	0.412048296
92	0.9148905445	0.4111319162
93	0.9149980967	0.4103517584
94	0.9149715107	0.4096671827
95	0.9150295164	0.4088750782
96	0.9152470378	0.4081501762
97	0.9153461308	0.4071272272
98	0.9154808732	0.4061161329
99	0.9155026254	0.4055288291
100	0.9155110845	0.4049498299
101	0.915648848	0.4040269621
102	0.9156234706	0.4033269823
103	0.9156778509	0.4026388397
104	0.9158712032	0.4018807866
105	0.9158343454	0.401229155
106	0.9158887257	0.4005267635
107	0.9159116863	0.3998400083
108	0.9160512625	0.399126243
109	0.9161479387	0.3982959625
110	0.9161950683	0.3977726271
111	0.916253074	0.3972989334
112	0.9162325303	0.3966878633
113	0.916202319	0.3960584374
114	0.916327998	0.3951430623
115	0.9162875149	0.3947341345
116	0.9163104755	0.3942998089
117	0.9163322276	0.3939158431
118	0.9164192361	0.3932554393
119	0.9164711996	0.3927952619
120	0.9165219546	0.3921666932
121	0.9165799602	0.3916590281
122	0.9165884194	0.3912136356
123	0.916547332	0.3908518034
124	0.9166911378	0.3901790353
125	0.9166403828	0.3898145369
126	0.9167165153	0.3894189322
127	0.9167225576	0.3890237885
128	0.9167551858	0.3886500075
129	0.9168687802	0.388174266
130	0.9170295044	0.3875470136
131	0.9170681748	0.3870662291
132	0.9171878116	0.3863852623
133	0.9172095637	0.3859892573
134	0.9172246693	0.3854799877
135	0.9172995934	0.3850622856
136	0.9173926442	0.3844022799
137	0.9174699851	0.383966593
138	0.9175563894	0.3836992149
139	0.917603519	0.3833243235
140	0.917793246	0.3825541747
141	0.9177980798	0.3822605292
142	0.9178983813	0.3817926777
143	0.9180385617	0.381312238
144	0.9179878067	0.3810239343
145	0.9181183195	0.3804977258
146	0.9182113703	0.3801146916
147	0.9181364463	0.3797985528
148	0.9181497393	0.3795436465
149	0.9181110688	0.3792829061
150	0.9181267787	0.3790603188
151	0.9180917336	0.3787775322
152	0.9181666576	0.3783425132
153	0.918245207	0.3779363051
154	0.9183612184	0.3774979367
155	0.9184409762	0.3770029127
156	0.9185896158	0.3764622198
