iter	F1	Logloss
0	0.7915448851	0.6747598356
1	0.797361334	0.6567462874
2	0.8013138707	0.6399697781
3	0.8014918492	0.6223358908
4	0.8091773969	0.6073458244
5	0.8103981348	0.5951657941
6	0.8099472766	0.5812032524
7	0.8139637301	0.5703719082
8	0.8222732254	0.5573739701
9	0.8221331222	0.5449969107
10	0.8202136344	0.5337991678
11	0.8257134188	0.5245065407
12	0.8209951506	0.5147227336
13	0.8210663482	0.5051913451
14	0.8227680833	0.4972043869
15	0.8272256046	0.4894063783
16	0.8268287466	0.4830089658
17	0.8253982656	0.4770585685
18	0.8244120666	0.4712463085
19	0.8219178303	0.4677459987
20	0.8221331222	0.4621584391
21	0.8227063107	0.4567522703
22	0.8234212891	0.4518592463
23	0.8207817692	0.4463153405
24	0.8228458462	0.4417338229
25	0.8244120666	0.4376924266
26	0.8246330743	0.4343333976
27	0.8252630924	0.4299943063
28	0.8273193361	0.4268167246
29	0.8247696224	0.4236508199
30	0.8273193361	0.4199059043
31	0.8238355232	0.4185073491
32	0.8259787339	0.4156087515
33	0.8285250848	0.4139475368
34	0.8266956176	0.4110026473
35	0.8265620637	0.408186156
36	0.8279048654	0.4057212807
37	0.8267880229	0.403017537
38	0.8272812236	0.4012355291
39	0.8271482765	0.3994351291
40	0.8267880229	0.397345381
41	0.8259335299	0.3960797205
42	0.824940961	0.3937326657
43	0.8257981709	0.3918671945
44	0.8253015115	0.3902246696
45	0.823722375	0.3884846259
46	0.8256623774	0.3874283024
47	0.8267468709	0.3858184083
48	0.8246659797	0.3841023532
49	0.8261588327	0.3827670918
50	0.8289542638	0.3818894869
51	0.8280991122	0.3802404502
52	0.8268811022	0.3793751044
53	0.8260235589	0.3781974517
54	0.8250275704	0.3773572958
55	0.8266122074	0.3757427123
56	0.8273378365	0.3749722697
57	0.8261142475	0.3740787057
58	0.8264771096	0.3734995829
59	0.8277011289	0.3727263811
60	0.8285607049	0.3718495448
61	0.827834217	0.371154311
62	0.8281973016	0.3708757739
63	0.8281973016	0.3699706028
64	0.8261142475	0.3693973502
65	0.8269748627	0.3689980149
66	0.8261142475	0.3684666942
67	0.8261142475	0.3678931338
68	0.8275676111	0.3673926392
69	0.8275676111	0.3666911855
70	0.8279317514	0.3660586405
71	0.8270693121	0.365276016
72	0.8267052836	0.3646799611
73	0.8262056028	0.3645119935
74	0.8262056028	0.3641031552
75	0.8253406205	0.3633540217
76	0.8258416868	0.3628353182
77	0.8263415754	0.362178634
78	0.8267052836	0.3616744341
79	0.8279317514	0.3608702783
80	0.8287929232	0.3598847812
81	0.8279317514	0.3595865435
82	0.8275676111	0.3593335984
83	0.8287929232	0.3589165363
84	0.8267052836	0.358642942
85	0.8258416868	0.3582095385
86	0.8279317514	0.3576741971
87	0.8267052836	0.3573028784
88	0.8267052836	0.3568052059
89	0.8251148157	0.3565195481
90	0.8272992777	0.3559469397
91	0.8272992777	0.3558446027
92	0.8254780912	0.3554322575
93	0.8270693121	0.3553630811
94	0.8257047443	0.354871797
95	0.8257047443	0.3543502114
96	0.8260691895	0.3540000284
97	0.8285286377	0.3536660806
98	0.8290260974	0.3531723714
99	0.8297572701	0.3527622049
100	0.8301233403	0.3524898475
101	0.8297572701	0.352193026
102	0.8297572701	0.351913349
103	0.8297572701	0.3516770152
104	0.8301233403	0.3514699977
105	0.8293915226	0.3513304522
106	0.8293915226	0.3509638202
107	0.8304897337	0.3507228922
108	0.8301233403	0.3507104243
109	0.8301233403	0.3505478402
110	0.8301233403	0.3500167487
111	0.8304897337	0.3497666093
112	0.8308564506	0.3494985261
113	0.8304897337	0.3492352469
114	0.8304897337	0.3492064006
115	0.8299931222	0.3490300667
116	0.8299931222	0.3484682747
117	0.8308564506	0.3482113811
118	0.8303600526	0.3480494521
119	0.8312234915	0.3478754908
120	0.8303600526	0.347588822
121	0.8303600526	0.3474538096
122	0.8299931222	0.3472896463
123	0.8299931222	0.3469581782
124	0.8299931222	0.3466351713
125	0.8303600526	0.3463686374
126	0.8303600526	0.3461873946
127	0.829495337	0.3460868555
128	0.8298624809	0.3457992601
129	0.8307273076	0.3457682107
130	0.8307273076	0.3456882959
131	0.8303600526	0.3454189622
132	0.8299931222	0.3451226567
133	0.8299931222	0.345061995
134	0.8291285179	0.3450577975
135	0.8286293419	0.3449984127
136	0.8286293419	0.3447682752
137	0.83022995	0.344559682
138	0.8298624809	0.3444254323
139	0.8307273076	0.3441048813
140	0.829495337	0.3439682674
141	0.8291285179	0.3437858899
142	0.829495337	0.3436485182
143	0.829495337	0.3435540219
144	0.8291285179	0.3434693089
145	0.827896252	0.3433096919
146	0.8277620645	0.3431414595
147	0.8277620645	0.3429330854
148	0.8277620645	0.3427927038
149	0.8268935018	0.3427291296
150	0.827260308	0.3426963594
151	0.8263903432	0.34247104
152	0.8279948975	0.3423459602
153	0.8271247051	0.3420599781
154	0.8287307928	0.3419200007
155	0.8287307928	0.3418199512
156	0.8290992312	0.3416157537
157	0.8308364223	0.3415316067
158	0.8304677594	0.3413155523
159	0.8294679973	0.3413036178
160	0.8305762666	0.3412871766
161	0.8307065568	0.3410832634
162	0.8302065146	0.3409831856
163	0.8318161493	0.340910983
164	0.8318161493	0.3408472251
165	0.8303373501	0.3407222714
166	0.8307065568	0.3407016037
167	0.8315747308	0.3404005997
168	0.8305762666	0.3404064578
169	0.8309463481	0.3401973983
170	0.8318161493	0.340113795
171	0.8314459559	0.3401033465
172	0.8314459559	0.3400362947
173	0.8310760919	0.3397917548
174	0.8297052818	0.3397917914
175	0.8297052818	0.3397377914
176	0.8297052818	0.3395994192
177	0.8293356426	0.3394033031
178	0.8293356426	0.3393110087
179	0.8305762666	0.339311656
180	0.8297052818	0.339214906
181	0.8297052818	0.3391569089
182	0.8297052818	0.3390217796
183	0.8289663325	0.3389950578
184	0.8289663325	0.3388554397
185	0.8289663325	0.3387887194
186	0.8280942765	0.338603375
187	0.8272209207	0.3384957024
188	0.8272209207	0.3384358732
189	0.8275900027	0.3383280955
190	0.8292028542	0.3384428257
191	0.8300752507	0.3383326206
192	0.8300752507	0.3382681755
193	0.8283291556	0.3380986777
194	0.8283291556	0.3380556721
195	0.8270845256	0.337875825
196	0.8270845256	0.3378350688
197	0.8285650166	0.3377096478
198	0.8285650166	0.3374936887
199	0.8285650166	0.3374529061
200	0.8281943972	0.3373937904
201	0.8281943972	0.3373777469
202	0.827317855	0.3373645086
203	0.827317855	0.3372776953
204	0.8269476823	0.3371579197
205	0.8260699438	0.3371389939
206	0.8269476823	0.3370143308
207	0.8264400004	0.3370479064
208	0.8264400004	0.3369672085
209	0.8264400004	0.3367620941
210	0.8251908908	0.3367698348
211	0.8264400004	0.3367642994
212	0.8255608306	0.3367899245
213	0.8248212825	0.3368709818
214	0.8248212825	0.3368350393
215	0.8257002185	0.3368263408
216	0.8246803425	0.3367784305
217	0.8234288295	0.3367042413
218	0.8237985332	0.3367303347
219	0.8237985332	0.3367127522
220	0.8237985332	0.3367001507
221	0.8234288295	0.3366452666
222	0.8243105204	0.3363800824
223	0.8243105204	0.3363339728
224	0.8246803425	0.3360636201
225	0.8236555661	0.3359176814
226	0.8236555661	0.3359235378
227	0.8245389375	0.3359072374
228	0.8240261488	0.3359169707
229	0.8252806738	0.336029643
230	0.8252806738	0.3359336955
231	0.8261629553	0.3358341293
232	0.8261629553	0.3358286773
233	0.8252806738	0.3357791536
234	0.8252806738	0.3356949354
235	0.8252806738	0.3356847722
236	0.8256520427	0.3356794269
237	0.8265344418	0.3356494572
238	0.8277874534	0.3358420253
239	0.8281597254	0.3357038487
240	0.8277874534	0.3355792339
241	0.8277874534	0.3354596242
242	0.8281597254	0.3353834406
243	0.8302912101	0.3353477265
244	0.8306643829	0.3353245428
245	0.8306643829	0.3353102494
246	0.829412432	0.3352854082
247	0.8311686697	0.3353023089
248	0.8311686697	0.3352143985
249	0.8302912101	0.3352100454
250	0.8306643829	0.3350415861
251	0.8310378913	0.3350444069
252	0.8306643829	0.335061108
253	0.8285323325	0.3351353534
254	0.8285323325	0.3350134858
255	0.828905275	0.3349223069
256	0.828905275	0.3349051916
257	0.828905275	0.3348158133
258	0.8280237348	0.3346829511
259	0.8280237348	0.3345753197
260	0.8280237348	0.3345277392
261	0.828396897	0.3344895829
262	0.8301588838	0.3343451758
263	0.8305326137	0.3342997497
