iter	AUC	Logloss
0	0.8586212644	0.6509162046
1	0.881324168	0.6124445638
2	0.8883315968	0.5780159971
3	0.8952918237	0.5507976301
4	0.8927440916	0.5318739456
5	0.8913029797	0.5167832693
6	0.8960068437	0.5039915369
7	0.899371575	0.4889179876
8	0.8994787988	0.4780012963
9	0.901057437	0.4642228174
10	0.9018435511	0.4537589292
11	0.9042852248	0.4440049001
12	0.9058160785	0.4362879608
13	0.9066441497	0.4291472281
14	0.9088783685	0.4233423496
15	0.9090351251	0.4201793929
16	0.9087641518	0.4175833382
17	0.9084413148	0.414894341
18	0.9108130599	0.4086880278
19	0.9112489482	0.4056147821
20	0.9123969427	0.4023277418
21	0.9120158318	0.3993501057
22	0.9126953048	0.3965017633
23	0.9135262897	0.3935913448
24	0.9138089178	0.3915556335
25	0.9146632122	0.3903079411
26	0.9150140207	0.3889239146
27	0.9158211133	0.3866121391
28	0.916149195	0.3845035344
29	0.9162505915	0.3832040093
30	0.9169149132	0.3814904747
31	0.917102555	0.3800303226
32	0.9172307574	0.3782692989
33	0.9177971791	0.3763413872
34	0.918249384	0.3741963009
35	0.9192889893	0.371396031
36	0.9197598419	0.3695885594
37	0.919988858	0.3690846379
38	0.9201508593	0.368141695
39	0.9203909475	0.3669184374
40	0.9203449112	0.3664711276
41	0.9204626243	0.3652188329
42	0.9204637898	0.3644930173
43	0.9208099364	0.3632973375
44	0.9208210084	0.3626380808
45	0.9207755548	0.3624103896
46	0.9209410525	0.3618924559
47	0.9210925645	0.3611478542
48	0.9216881231	0.3593156604
49	0.9219072327	0.3585022722
50	0.9220972054	0.3578656335
51	0.9222300698	0.3575718208
52	0.9223023293	0.3569573278
53	0.9223582722	0.3564429158
54	0.9225552378	0.3560056722
55	0.9228081462	0.3555187795
56	0.9228221319	0.3554594061
57	0.9228407796	0.3550562047
58	0.9232148976	0.3543701282
59	0.923619318	0.3536462854
60	0.9236554478	0.3531349994
61	0.9238419241	0.3525402316
62	0.923871061	0.3522849004
63	0.9237766574	0.3521451958
64	0.9238186145	0.3517420132
65	0.9239503134	0.3513453126
66	0.924047048	0.3508440348
67	0.9240015944	0.3506706788
68	0.9240645301	0.3504977461
69	0.9242043873	0.3503142707
70	0.9242463445	0.3498214298
71	0.924372216	0.3494195766
72	0.924343079	0.3493716649
73	0.924543541	0.3486640641
74	0.9245831673	0.3485073407
75	0.9245994839	0.3481942353
76	0.9248477305	0.3476245636
77	0.9249491269	0.3474172816
78	0.9250050698	0.3472292836
79	0.9250924806	0.346983009
80	0.9251297758	0.3469450149
81	0.925296439	0.3466365151
82	0.9255435201	0.3460031776
83	0.9255540094	0.3458333182
84	0.925597132	0.3457441505
85	0.925724169	0.3453117693
86	0.9256740535	0.3452534132
87	0.9256996939	0.3450662076
88	0.9257766154	0.344843938
89	0.9257276654	0.3445737869
90	0.9259316238	0.3442974709
91	0.9261635537	0.3439197845
92	0.9261553953	0.3438471645
93	0.9260773084	0.3437756442
94	0.926220662	0.3433858264
95	0.9264327788	0.3429928956
96	0.9263873252	0.3427103099
97	0.9265831253	0.3422492344
98	0.9267183206	0.3419247214
99	0.9268616742	0.3416128643
100	0.9268476885	0.34139506
101	0.9268173861	0.3413546501
102	0.9267544504	0.3414304471
103	0.9271122517	0.3406177501
104	0.9271856768	0.3403889263
105	0.9272346268	0.3402344573
106	0.9273243685	0.3399519361
107	0.9273558364	0.3398355143
108	0.9274910317	0.3394251975
109	0.9275609603	0.3392135842
110	0.9276553639	0.3390984965
111	0.9277940556	0.3388570853
112	0.927900114	0.3385493453
113	0.9279350783	0.3384604977
114	0.9279175961	0.3384596396
115	0.9280294819	0.3382893352
116	0.9281133962	0.3381276382
117	0.9281436986	0.3379015601
118	0.9280749355	0.3378618879
119	0.928100576	0.3376117987
120	0.9281133962	0.3374276215
121	0.9281600153	0.3372048103
122	0.928247426	0.3367855103
123	0.9284094273	0.3364116841
124	0.9284548809	0.3363022359
125	0.9284910107	0.3362056579
126	0.928474694	0.3362213358
127	0.9284700321	0.3361218203
128	0.9283849523	0.3362217493
129	0.9283896142	0.3362047317
130	0.9283919452	0.3361185316
131	0.9286133857	0.3356012705
132	0.9285574429	0.3356425335
133	0.9285189821	0.3354994479
134	0.9286739905	0.3351831676
135	0.9287625668	0.3349444313
136	0.9287077893	0.3349940063
137	0.9287124513	0.3349218692
138	0.9287112858	0.334805359
139	0.9289234025	0.3344454743
140	0.9289432156	0.3343679824
141	0.9292182681	0.3339201653
142	0.9292299229	0.3338271294
143	0.9293441396	0.3335831822
144	0.9293826004	0.3334034134
145	0.929349967	0.3334362887
146	0.929574904	0.3329743077
147	0.9295655802	0.3329004281
148	0.9295247885	0.3327981943
149	0.9294886587	0.3327543714
150	0.9295038099	0.3326938888
151	0.9294583564	0.3327863742
152	0.9295294504	0.332532777
153	0.9295702421	0.3323306707
154	0.9298184887	0.3317143139
155	0.9297940136	0.3315856678
156	0.929777697	0.3315252841
157	0.9298231506	0.3314982937
158	0.9297252505	0.3315739369
159	0.9297893517	0.3314171383
160	0.9298138267	0.3313688561
161	0.9297124303	0.3313938748
162	0.9297683732	0.3313308482
163	0.9298138267	0.331269802
164	0.9299676697	0.3309513234
165	0.9299886483	0.3309148924
166	0.9300236126	0.3307614255
167	0.9300900447	0.3306503082
168	0.9299874828	0.3306904046
169	0.9299431947	0.3306264657
170	0.9299047339	0.330606793
171	0.9300597423	0.3302049045
172	0.9300748935	0.3300383264
173	0.9300923757	0.3299932891
174	0.9300888793	0.3299515129
175	0.9301553114	0.3297803463
176	0.9301704626	0.3296576454
177	0.930051584	0.3298266078
178	0.9300364328	0.3298200361
179	0.9300212816	0.3298939168
180	0.9300119578	0.3298178792
181	0.9301261745	0.3295229483
182	0.9301308364	0.3294750288
183	0.9301774555	0.329346232
184	0.9300923757	0.3294875591
185	0.9300212816	0.3295770098
186	0.9300527495	0.3294598118
