iter	F1	Logloss
0	0.791393451	0.6598075798
1	0.7963590233	0.6322336314
2	0.8043668131	0.6009087266
3	0.8074460344	0.5749796419
4	0.8050760345	0.5522451401
5	0.8066359469	0.5325691895
6	0.8037029652	0.5195329201
7	0.8071235221	0.5028922079
8	0.8082930758	0.4909441694
9	0.8062902944	0.4811357611
10	0.8084776872	0.471855106
11	0.8088221575	0.4637344511
12	0.8093250763	0.4593498522
13	0.8074460344	0.4518798939
14	0.8086630345	0.4454057419
15	0.8093538022	0.4377101075
16	0.8096996288	0.4314938196
17	0.8125171711	0.4254912343
18	0.8096009666	0.4199735166
19	0.8114696646	0.4168842253
20	0.8092521496	0.4138746865
21	0.8135233187	0.4092527373
22	0.8147233923	0.4064572384
23	0.8125171711	0.4034230034
24	0.8134139936	0.4007695604
25	0.8161779468	0.3972580672
26	0.8143159944	0.3942632441
27	0.8148204735	0.3922962921
28	0.8148204735	0.3904726015
29	0.8150214386	0.3885479682
30	0.8141631061	0.3868530807
31	0.8153746193	0.384873566
32	0.8142099234	0.3829213862
33	0.8144109317	0.3817430371
34	0.8161357117	0.3803160415
35	0.819069249	0.3779286012
36	0.8184201856	0.3763301172
37	0.8169962212	0.3744974991
38	0.8185670734	0.3734668713
39	0.8199939802	0.3714624248
40	0.8209955975	0.3706517991
41	0.8204953712	0.3698728778
42	0.8212102962	0.3693360425
43	0.8215682261	0.368466028
44	0.8220678582	0.3669135521
45	0.8222850228	0.366061219
46	0.8236407958	0.3643464084
47	0.8230030713	0.3638833421
48	0.8238611971	0.3634508445
49	0.8226438904	0.362453835
50	0.8245807254	0.3616834874
51	0.8228627702	0.3611620198
52	0.8213563521	0.3605272473
53	0.8227220178	0.3599276253
54	0.8222200816	0.358892407
55	0.821716968	0.3584279226
56	0.821716968	0.3577190987
57	0.8238045513	0.3572531734
58	0.8257517039	0.3571165424
59	0.8276046356	0.3563404328
60	0.8267468709	0.3561349335
61	0.8262498699	0.3556303328
62	0.8262498699	0.3551759364
63	0.827834217	0.3545780178
64	0.8286923131	0.3540087573
65	0.8295491538	0.3538665937
66	0.829912458	0.3536408605
67	0.8264771096	0.353293631
68	0.8286923131	0.3529139561
69	0.8274714507	0.3526344435
70	0.8283294364	0.3525132989
71	0.8274714507	0.3523489449
72	0.8271090021	0.3521256907
73	0.8262498699	0.3517662446
74	0.8266122074	0.3516377473
75	0.8262498699	0.3514412236
76	0.8274714507	0.351395211
77	0.8266122074	0.351281248
78	0.8279668774	0.3510984957
79	0.8277011289	0.3500642579
80	0.8281973016	0.3495368518
81	0.8289244271	0.3493947511
82	0.829157495	0.349217828
83	0.8296528305	0.3490969002
84	0.8284286719	0.3488946219
85	0.829157495	0.3486393388
86	0.8290260974	0.3479365381
87	0.8303825152	0.3471906817
88	0.8303825152	0.3470264321
89	0.831479452	0.3468013274
90	0.8327050422	0.3464885382
91	0.8328303879	0.3461170639
92	0.8335630793	0.3456243985
93	0.8324645251	0.3453861276
94	0.8324645251	0.3447485426
95	0.8327050422	0.3442809366
96	0.8341738685	0.3439724783
97	0.8354004602	0.3439296872
98	0.834541885	0.3433105164
99	0.8349102265	0.3431024256
100	0.8344188355	0.3424174852
101	0.8340502765	0.3420729908
102	0.8344188355	0.3419395602
103	0.8335575066	0.3417040252
104	0.8344188355	0.3416641898
105	0.8319585471	0.3415249124
106	0.8315908569	0.341310956
107	0.8323265626	0.3409884899
108	0.8315908569	0.340925035
109	0.8319585471	0.3405936075
110	0.8340502765	0.3403151817
111	0.8344188355	0.340177294
112	0.8347877203	0.3402041284
113	0.8335575066	0.3401591198
114	0.8339262831	0.3400742151
115	0.8328209313	0.3399673885
116	0.8352788932	0.3397148327
117	0.8344188355	0.339429093
118	0.8335575066	0.3392535999
119	0.8326949039	0.3391731912
120	0.8321995819	0.3391096136
121	0.8335575066	0.3390376836
122	0.8334325653	0.3388693045
123	0.8310760919	0.3385606904
124	0.8324416165	0.3384291653
125	0.8320721875	0.338192069
126	0.8338018863	0.3381684147
127	0.8339262831	0.3381457358
128	0.8344188355	0.3378601143
129	0.8335575066	0.3377962899
130	0.8329376778	0.3377861954
131	0.8338018863	0.3374119051
132	0.8321995819	0.3373392576
133	0.8329376778	0.3373560703
134	0.8329376778	0.3374377264
135	0.8317030862	0.3372607773
136	0.8313343123	0.3372007785
137	0.8321995819	0.337061764
138	0.8325684663	0.3368115498
139	0.8329376778	0.3364383894
140	0.8334325653	0.3364303831
141	0.8329376778	0.3362269179
142	0.8329376778	0.3360747931
143	0.8338018863	0.3357989031
144	0.8341715348	0.3357303505
145	0.8341715348	0.3356744745
146	0.8341715348	0.3354888871
147	0.8341715348	0.3354507574
148	0.8333072169	0.3353677559
149	0.8336770841	0.335348549
150	0.8336770841	0.3353484119
151	0.8336770841	0.335206714
152	0.8340472797	0.3349961819
153	0.8344178043	0.3349044856
154	0.8344178043	0.3349382852
155	0.8342936933	0.3345981595
156	0.8360247044	0.3345048825
157	0.8360247044	0.3342835251
158	0.8355313559	0.3342153013
159	0.8351598419	0.3341159334
160	0.8351598419	0.3342305776
161	0.8365168833	0.3340159712
162	0.8365168833	0.3340092747
163	0.8340472797	0.3340374828
164	0.8344178043	0.3340104612
165	0.8352824494	0.3340568886
166	0.835653412	0.3341557747
167	0.835653412	0.3340718946
168	0.8352824494	0.333900551
169	0.8347886582	0.3337578414
170	0.8349118159	0.3336980735
171	0.8344178043	0.3334651307
172	0.8344178043	0.333412078
173	0.8357750709	0.3333208881
174	0.835653412	0.3332794755
175	0.8351598419	0.3332147485
176	0.8360247044	0.333121063
177	0.8360247044	0.3331253836
178	0.8360247044	0.3330860314
179	0.8360247044	0.3331368618
180	0.835653412	0.3330979534
181	0.8347886582	0.3330712812
182	0.8347886582	0.3331146095
183	0.8330552913	0.3329330721
184	0.8351598419	0.3330077928
185	0.8342936933	0.3329406194
186	0.8347886582	0.3329211151
187	0.8347886582	0.3329354496
188	0.8351598419	0.3329588598
189	0.8335518745	0.3326596158
190	0.8339226189	0.3326269229
191	0.8339226189	0.3323565322
192	0.8339226189	0.3323007808
193	0.8326846571	0.3321992913
194	0.8326846571	0.3321227358
195	0.8326846571	0.3321074012
196	0.8342936933	0.3321168827
197	0.8350368336	0.3321593214
198	0.834665098	0.3322399647
199	0.8342936933	0.3321806118
200	0.8326846571	0.3320127536
201	0.8330552913	0.3320244159
202	0.834665098	0.3317793965
203	0.8341691761	0.331704344
204	0.8341691761	0.3317245253
205	0.8341691761	0.331812265
206	0.8341691761	0.3316941636
207	0.8341691761	0.3316005182
208	0.8337975503	0.331506917
209	0.8337975503	0.3314630628
210	0.8334262555	0.3313262344
211	0.8337975503	0.3312559864
212	0.83292871	0.3312529108
213	0.8325575259	0.331128284
214	0.83292871	0.3308498891
215	0.8325575259	0.3308586065
216	0.8325575259	0.3307368331
217	0.8308161792	0.330669024
218	0.8316875014	0.3306171177
219	0.83292871	0.3305309145
220	0.833672072	0.3304699508
221	0.833672072	0.3303691508
222	0.8333002252	0.3301000725
223	0.832429978	0.3302059367
224	0.832429978	0.3301625736
225	0.832429978	0.3301124357
226	0.832429978	0.3300992917
227	0.833672072	0.3298216072
228	0.8333002252	0.3297963935
229	0.833672072	0.3296010905
230	0.833672072	0.3296010617
231	0.8340442508	0.3296572032
232	0.8335461819	0.3296339688
233	0.8340442508	0.3295325609
234	0.8335461819	0.3294796746
235	0.8335461819	0.3295108314
236	0.8335461819	0.3294972212
237	0.8335461819	0.3294434669
238	0.8339189153	0.3294239333
239	0.8334198779	0.3292642731
240	0.8334198779	0.3291921797
241	0.8334198779	0.329180211
242	0.8334198779	0.3291652322
243	0.8334198779	0.3289880755
244	0.8347896062	0.3290300744
245	0.8351627837	0.3290528522
246	0.8351627837	0.3290031911
247	0.836032285	0.3289417163
248	0.8351627837	0.3287241657
249	0.8347896062	0.3286727815
250	0.8347896062	0.3286619476
251	0.8351627837	0.3287230693
252	0.834416762	0.3286688748
253	0.8335461819	0.3286924332
254	0.8335461819	0.3286355047
255	0.8346653832	0.3286194113
256	0.8351627837	0.328690259
257	0.8347896062	0.3287387449
258	0.8351627837	0.3286736433
259	0.8364059059	0.3284651656
260	0.834416762	0.3285579453
261	0.8347896062	0.3283697457
